id_competition,competition_name,competition_official_name,competition_url_image,competition_url_image_negative,id_edition,edition_year,id_phase,id_match,id_license,license_id,license_id_person,license_licenseStr,license_licenseStr15,license_licenseAbbrev,license_licenseNick,license_id_type,license_active,id_license_type,id_license_subtype,id_team,team_id_team_denomination,team_team_actual_name,team_team_actual_short_name,team_team_abbrev_name,order,id_playbyplaytype,type_description,type_normalized_description,shirt_number,local,period,minute,second,crono,score_local,score_visitor,posX,posY,wall_clock,statistics_3pt_success,statistics_3pt_tried,statistics_2pt_success,statistics_2pt_tried,statistics_1pt_success,statistics_1pt_tried,statistics_total_rebound,statistics_asis,statistics_steals,statistics_turnovers,statistics_blocks,statistics_personal_fouls,statistics_received_fouls,statistics_points,matchweek_number
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,401,121,Inicio Periodo,Start of the Quarter,NA,FALSE,1,10,0,00:10:00,0,0,0,0,66359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,30000032,30000032,21100034,Matthew Tyler Costello ,Matt Costello,M. Costello,Costello,202,FALSE,202,NA,4339,2614,Valencia Basket,Valencia Basket,VBC,501,178,Salto ganado,Won jump,24,TRUE,1,10,0,00:10:00,0,0,0,0,66610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,20209407,20209407,20209407,Walter Samuel Tavares Da Veiga,Edy Tavares,W. Tavares,Tavares,202,FALSE,202,NA,4345,2620,Real Madrid,Real Madrid,RMB,601,179,Salto perdido,Lost jump,22,FALSE,1,10,0,00:10:00,0,0,0,0,66610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,30002048,30002048,21101712,Christopher James Jones Jr ,Chris Jones,C. Jones,Jones,202,FALSE,202,NA,4339,2614,Valencia Basket,Valencia Basket,VBC,1101,98,Intento fallado de 3,3-Point Shot Missed,7,TRUE,1,9,35,00:09:35,0,0,6286,-4109,66720,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,30002811,30002811,21102420,Jesusemilore Talodabijesu Ojeleye ,Semi Ojeleye,S. Ojeleye,Ojeleye,202,FALSE,202,NA,4339,2614,Valencia Basket,Valencia Basket,VBC,1301,159,Personal no TL,Foul No FT,37,TRUE,1,9,35,00:09:35,0,0,0,0,66727,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,30001170,30001170,21100997,Dzanan  Musa ,Dzanan Musa,D. Musa,Musa,202,FALSE,202,NA,4345,2620,Real Madrid,Real Madrid,RMB,1401,110,Falta recibida,Foul Received,13,FALSE,1,9,35,00:09:35,0,0,0,0,66727,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,20212952,20212952,20212952,Gabriel Alejandro Deck ,Gabriel Deck,G. Deck,Deck,202,FALSE,202,NA,4345,2620,Real Madrid,Real Madrid,RMB,2001,97,Intento fallado de 2,2-Point Shot Missed,14,FALSE,1,9,12,00:09:12,0,0,3461,-113,66761,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,30001229,30001229,21101034,Eli John Ndiaye Faye,Eli John Ndiaye,E. Ndiaye,Ndiaye,202,FALSE,202,NA,4345,2620,Real Madrid,Real Madrid,RMB,2101,101,Rebote Ofensivo,Offensive Rebound,30,FALSE,1,9,12,00:09:12,0,0,0,0,66761,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,30001170,30001170,21100997,Dzanan  Musa ,Dzanan Musa,D. Musa,Musa,202,FALSE,202,NA,4345,2620,Real Madrid,Real Madrid,RMB,2201,93,Canasta de 2,2-Point Shot Made,13,FALSE,1,9,2,00:09:02,0,2,2897,288,66770,0,0,1,1,0,0,0,0,0,0,0,0,1,2,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,30002811,30002811,21102420,Jesusemilore Talodabijesu Ojeleye ,Semi Ojeleye,S. Ojeleye,Ojeleye,202,FALSE,202,NA,4339,2614,Valencia Basket,Valencia Basket,VBC,2301,97,Intento fallado de 2,2-Point Shot Missed,37,TRUE,1,8,35,00:08:35,0,2,4447,-1635,66797,0,0,0,1,0,0,0,0,0,0,0,1,0,0,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,20209407,20209407,20209407,Walter Samuel Tavares Da Veiga,Edy Tavares,W. Tavares,Tavares,202,FALSE,202,NA,4345,2620,Real Madrid,Real Madrid,RMB,2401,104,Rebote Defensivo,Defensive Rebound,22,FALSE,1,8,35,00:08:35,0,2,0,0,66797,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,30001229,30001229,21101034,Eli John Ndiaye Faye,Eli John Ndiaye,E. Ndiaye,Ndiaye,202,FALSE,202,NA,4345,2620,Real Madrid,Real Madrid,RMB,2501,97,Intento fallado de 2,2-Point Shot Missed,30,FALSE,1,8,30,00:08:30,0,2,0,810,66802,0,0,0,1,0,0,1,0,0,0,0,0,0,0,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,20211129,20211129,20211129,Jaime  Pradilla Gayán,Jaime Pradilla,J. Pradilla,Pradilla,202,FALSE,202,NA,4339,2614,Valencia Basket,Valencia Basket,VBC,2601,104,Rebote Defensivo,Defensive Rebound,4,TRUE,1,8,30,00:08:30,0,2,0,0,66802,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,30002048,30002048,21101712,Christopher James Jones Jr ,Chris Jones,C. Jones,Jones,202,FALSE,202,NA,4339,2614,Valencia Basket,Valencia Basket,VBC,2701,97,Intento fallado de 2,2-Point Shot Missed,7,TRUE,1,8,14,00:08:14,0,2,260,880,66819,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,30000032,30000032,21100034,Matthew Tyler Costello ,Matt Costello,M. Costello,Costello,202,FALSE,202,NA,4339,2614,Valencia Basket,Valencia Basket,VBC,2801,101,Rebote Ofensivo,Offensive Rebound,24,TRUE,1,8,14,00:08:14,0,2,0,0,66819,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,30000032,30000032,21100034,Matthew Tyler Costello ,Matt Costello,M. Costello,Costello,202,FALSE,202,NA,4339,2614,Valencia Basket,Valencia Basket,VBC,2901,98,Intento fallado de 3,3-Point Shot Missed,24,TRUE,1,8,7,00:08:07,0,2,5715,-4508,66825,0,1,0,0,0,0,1,0,0,0,0,0,0,0,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,30001170,30001170,21100997,Dzanan  Musa ,Dzanan Musa,D. Musa,Musa,202,FALSE,202,NA,4345,2620,Real Madrid,Real Madrid,RMB,3001,104,Rebote Defensivo,Defensive Rebound,13,FALSE,1,8,7,00:08:07,0,2,0,0,66825,0,0,1,1,0,0,1,0,0,0,0,0,1,2,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,30001114,30001114,21100955,Andres Rafael Feliz Sarita,Andrés Feliz,A. Feliz,Feliz,202,FALSE,202,NA,4345,2620,Real Madrid,Real Madrid,RMB,3101,106,Pérdida,Turnover,24,FALSE,1,7,55,00:07:55,0,2,0,0,66837,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,30000514,30000514,21100451,Jean Claudio Montero Berroa,Jean Montero,J. Montero,Montero,202,FALSE,202,NA,4339,2614,Valencia Basket,Valencia Basket,VBC,3201,103,Recuperación,Steal,8,TRUE,1,7,55,00:07:55,0,2,0,0,66837,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,20211129,20211129,20211129,Jaime  Pradilla Gayán,Jaime Pradilla,J. Pradilla,Pradilla,202,FALSE,202,NA,4339,2614,Valencia Basket,Valencia Basket,VBC,3601,93,Canasta de 2,2-Point Shot Made,4,TRUE,1,7,45,00:07:45,2,2,86,839,66854,0,0,1,1,0,0,1,0,0,0,0,0,0,2,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,30000514,30000514,21100451,Jean Claudio Montero Berroa,Jean Montero,J. Montero,Montero,202,FALSE,202,NA,4339,2614,Valencia Basket,Valencia Basket,VBC,3801,107,Asistencia tiro de 2,Assist 2-Point Shot,8,TRUE,1,7,45,00:07:45,2,2,0,0,66854,0,0,0,0,0,0,0,1,1,0,0,0,0,0,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,20209407,20209407,20209407,Walter Samuel Tavares Da Veiga,Edy Tavares,W. Tavares,Tavares,202,FALSE,202,NA,4345,2620,Real Madrid,Real Madrid,RMB,4301,97,Intento fallado de 2,2-Point Shot Missed,22,FALSE,1,7,29,00:07:29,2,2,1864,-533,66870,0,0,0,1,0,0,1,0,0,0,0,0,0,0,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,20211129,20211129,20211129,Jaime  Pradilla Gayán,Jaime Pradilla,J. Pradilla,Pradilla,202,FALSE,202,NA,4339,2614,Valencia Basket,Valencia Basket,VBC,4401,104,Rebote Defensivo,Defensive Rebound,4,TRUE,1,7,29,00:07:29,2,2,0,0,66870,0,0,1,1,0,0,2,0,0,0,0,0,0,2,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,30000514,30000514,21100451,Jean Claudio Montero Berroa,Jean Montero,J. Montero,Montero,202,FALSE,202,NA,4339,2614,Valencia Basket,Valencia Basket,VBC,4501,107,Asistencia tiro de 2,Assist 2-Point Shot,8,TRUE,1,7,29,00:07:29,2,2,0,0,66899,0,0,0,0,0,0,0,2,1,0,0,0,0,0,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,30000032,30000032,21100034,Matthew Tyler Costello ,Matt Costello,M. Costello,Costello,202,FALSE,202,NA,4339,2614,Valencia Basket,Valencia Basket,VBC,4901,93,Canasta de 2,2-Point Shot Made,24,TRUE,1,7,18,00:07:18,4,2,448,-800,66877,0,1,1,1,0,0,1,0,0,0,0,0,0,2,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,30001170,30001170,21100997,Dzanan  Musa ,Dzanan Musa,D. Musa,Musa,202,FALSE,202,NA,4345,2620,Real Madrid,Real Madrid,RMB,5201,98,Intento fallado de 3,3-Point Shot Missed,13,FALSE,1,7,0,00:07:00,4,2,6075,-4591,66893,0,1,1,1,0,0,1,0,0,0,0,0,1,2,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,30001114,30001114,21100955,Andres Rafael Feliz Sarita,Andrés Feliz,A. Feliz,Feliz,202,FALSE,202,NA,4345,2620,Real Madrid,Real Madrid,RMB,5301,101,Rebote Ofensivo,Offensive Rebound,24,FALSE,1,7,0,00:07:00,4,2,0,0,66893,0,0,0,0,0,0,1,0,0,1,0,0,0,0,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,30000514,30000514,21100451,Jean Claudio Montero Berroa,Jean Montero,J. Montero,Montero,202,FALSE,202,NA,4339,2614,Valencia Basket,Valencia Basket,VBC,5701,98,Intento fallado de 3,3-Point Shot Missed,8,TRUE,1,6,50,00:06:50,4,2,5385,4723,66906,0,1,0,0,0,0,0,2,1,0,0,0,0,0,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,30002811,30002811,21102420,Jesusemilore Talodabijesu Ojeleye ,Semi Ojeleye,S. Ojeleye,Ojeleye,202,FALSE,202,NA,4339,2614,Valencia Basket,Valencia Basket,VBC,5801,101,Rebote Ofensivo,Offensive Rebound,37,TRUE,1,6,50,00:06:50,4,2,0,0,66906,0,0,0,1,0,0,1,0,0,0,0,1,0,0,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,30002048,30002048,21101712,Christopher James Jones Jr ,Chris Jones,C. Jones,Jones,202,FALSE,202,NA,4339,2614,Valencia Basket,Valencia Basket,VBC,5901,97,Intento fallado de 2,2-Point Shot Missed,7,TRUE,1,6,41,00:06:41,4,2,684,-3440,66916,0,1,0,2,0,0,0,0,0,0,0,0,0,0,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,20209407,20209407,20209407,Walter Samuel Tavares Da Veiga,Edy Tavares,W. Tavares,Tavares,202,FALSE,202,NA,4345,2620,Real Madrid,Real Madrid,RMB,6001,104,Rebote Defensivo,Defensive Rebound,22,FALSE,1,6,41,00:06:41,4,2,0,0,66916,0,0,0,1,0,0,2,0,0,0,0,0,0,0,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,20212952,20212952,20212952,Gabriel Alejandro Deck ,Gabriel Deck,G. Deck,Deck,202,FALSE,202,NA,4345,2620,Real Madrid,Real Madrid,RMB,6101,93,Canasta de 2,2-Point Shot Made,14,FALSE,1,6,32,00:06:32,4,4,172,-845,66924,0,0,1,2,0,0,0,0,0,0,0,0,0,2,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,30000514,30000514,21100451,Jean Claudio Montero Berroa,Jean Montero,J. Montero,Montero,202,FALSE,202,NA,4339,2614,Valencia Basket,Valencia Basket,VBC,6501,106,Pérdida,Turnover,8,TRUE,1,6,20,00:06:20,4,4,0,0,66938,0,1,0,0,0,0,0,2,1,1,0,0,0,0,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,30001229,30001229,21101034,Eli John Ndiaye Faye,Eli John Ndiaye,E. Ndiaye,Ndiaye,202,FALSE,202,NA,4345,2620,Real Madrid,Real Madrid,RMB,7001,98,Intento fallado de 3,3-Point Shot Missed,30,FALSE,1,5,57,00:05:57,4,4,0,-6887,66962,0,1,0,1,0,0,1,0,0,0,0,0,0,0,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,30000514,30000514,21100451,Jean Claudio Montero Berroa,Jean Montero,J. Montero,Montero,202,FALSE,202,NA,4339,2614,Valencia Basket,Valencia Basket,VBC,7101,104,Rebote Defensivo,Defensive Rebound,8,TRUE,1,5,57,00:05:57,4,4,0,0,66962,0,1,0,0,0,0,1,2,1,1,0,0,0,0,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,20211129,20211129,20211129,Jaime  Pradilla Gayán,Jaime Pradilla,J. Pradilla,Pradilla,202,FALSE,202,NA,4339,2614,Valencia Basket,Valencia Basket,VBC,7201,94,Canasta de 3,3-Point Shot Made,4,TRUE,1,5,42,00:05:42,7,4,7246,355,66977,1,1,1,1,0,0,2,0,0,0,0,0,0,5,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,30000514,30000514,21100451,Jean Claudio Montero Berroa,Jean Montero,J. Montero,Montero,202,FALSE,202,NA,4339,2614,Valencia Basket,Valencia Basket,VBC,7301,108,Asistencia tiro de 3,Assist 3-Point Shot,8,TRUE,1,5,42,00:05:42,7,4,0,0,66977,0,1,0,0,0,0,1,3,1,1,0,0,0,0,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,20209407,20209407,20209407,Walter Samuel Tavares Da Veiga,Edy Tavares,W. Tavares,Tavares,202,FALSE,202,NA,4345,2620,Real Madrid,Real Madrid,RMB,7401,97,Intento fallado de 2,2-Point Shot Missed,22,FALSE,1,5,18,00:05:18,7,4,61,-663,67001,0,0,0,2,0,0,2,0,0,0,0,0,0,0,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,30001229,30001229,21101034,Eli John Ndiaye Faye,Eli John Ndiaye,E. Ndiaye,Ndiaye,202,FALSE,202,NA,4345,2620,Real Madrid,Real Madrid,RMB,7501,101,Rebote Ofensivo,Offensive Rebound,30,FALSE,1,5,18,00:05:18,7,4,0,0,67001,0,1,0,1,0,0,2,0,0,0,0,0,0,0,12
